rowname,LISH26_10_02_11_PRO_554_Influenza_A_H3_Coronavirus_NA_N_Y_N_S10_R1_001.fastq.gz,LISH26_1_02_11_PRO_192_Adenovirus_Coronavirus_HKU1_Rhinovirus_Enterovirus_NA_Y_N_N_S1_R1_001.fastq.gz,LISH26_21_HM_COVID19_2-34e5_Molecules_NA_Y_N_N_S21_R1_001.fastq.gz,LISH26_25_02_11_PRO_453_Coronavirus_229E_NA_Y_N_N_S25_R1_001.fastq.gz,LISH26_2_02_11_PRO_192_Adenovirus_CoronavirusHKU1_Rhinovirus_Enterovirus_NA_N_Y_N_S2_R1_001.fastq.gz,LISH26_33_HM_COVID19_2-34e4_Molecules_NA_Y_N_N_S33_R1_001.fastq.gz,LISH26_34_HM_COVID19_2-34e4_Molecules_NA_N_Y_N_S34_R1_001.fastq.gz,LISH26_41_02_11_PRO_261_Coronavirus_OC43_NA_Y_N_N_S41_R1_001.fastq.gz,LISH26_44_NTC_NA_N_Y_N_S44_R1_001.fastq.gz,LISH26_45_HM_COVID19_2-34e3_Molecules_NA_Y_N_N_S45_R1_001.fastq.gz,LISH26_46_HM_COVID19_2-34e3_Molecules_NA_N_Y_N_S46_R1_001.fastq.gz,LISH26_58_HM_COVID19_2-34e2_Molecules_NA_N_Y_N_S58_R1_001.fastq.gz,LISH26_61_02_11_PRO_448_Influenza_A_H1N1_NA_Y_N_N_S61_R1_001.fastq.gz,LISH26_62_02_11_PRO_448_Influenza_A_H1N1_NA_N_Y_N_S62_R1_001.fastq.gz,LISH26_65_02_11_PRO_590_Coronavirus_NL63_NA_Y_N_N_S65_R1_001.fastq.gz,LISH26_66_02_11_PRO_590_Coronavirus_NL63_NA_N_Y_N_S66_R1_001.fastq.gz,LISH26_73_02_11_PRO_421_Coronavirus_HKU1_NA_Y_N_N_S73_R1_001.fastq.gz,LISH26_74_02_11_PRO_421_Coronavirus_HKU1_NA_N_Y_N_S74_R1_001.fastq.gz,LISH26_77_02_11_PRO_483_Influenza_A_H3_NA_Y_N_N_S77_R1_001.fastq.gz,LISH26_89_02_11_PRO_444_Coronavirus_OC43_NA_Y_N_N_S89_R1_001.fastq.gz,LISH26_90_02_11_PRO_444_Coronavirus_OC43_NA_N_Y_N_S90_R1_001.fastq.gz,LISH26_9_02_11_PRO_554_Influenza_A_H3_Coronavirus_NA_Y_N_N_S9_R1_001.fastq.gz
CV_KY369909.2_7767-7806,17,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0
CV_KY369909.2_14115-14154,69,0,0,0,99,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
CV_KY369909.2_22566-22605,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CV_KF686344.1_2713-2752,0,0,0,0,0,0,0,367,0,0,0,0,0,0,126,0,225,45,0,0,0,0
CV_KF686344.1_7090-7129,0,0,0,0,0,0,0,84,0,0,0,0,287,0,0,0,0,0,0,0,0,0
CV_MK462255.1_9421-9460,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CV_MK462255.1_25866-25905,0,222,0,0,87,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0
CV_MK062184.1_15028-15067,0,0,57,0,0,169,0,0,0,52,18,82,0,0,0,0,0,0,0,0,0,0
CV_MK062184.1_15760-15799,0,0,58,0,0,334,67,327,0,97,0,0,0,0,95,0,0,0,0,0,115,0
CV_MG428704.1_7822-7861,0,0,0,0,0,0,0,0,465,0,0,0,585,0,0,0,0,0,0,245,0,0
CV_MG428704.1_20466-20505,0,47,0,0,15,0,0,0,0,0,0,0,331,0,26,43,1,0,0,86,0,0
CV_FJ415324.1_8530-8569,36,892,1,0,0,0,0,0,0,0,1,0,0,0,123,0,0,0,243,375,0,170
CV_FJ415324.1_9487-9526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,21,0,0,0,0
